"IdBuque","fcCambio","Nombre","CodigoCFR","EsloraTotal","EsloraPP","ArqueoGT","FechaCambioDatosTecnicos","FechaCambioDatosMotor","PotenciaPropulsionTotalKW","FcCambioIdentificacion","PuertoBase","AL5_PuertoBase","ProvinciaPuertoBase","CensoPorModalidad","FcEfectoInicial","fcCambio2"
29308,2015-02-26,"PEDRA DO MAR","ESP000004012",16.4,15,43.16,2015-02-26,1991-09-23,176.5197,2013-02-08,"Malpica de Bergantiños","ESMAI","LA CORUÑA","CERCO EN CANTABRICO NW",1989-05-10,2015-02-26
29308,2019-07-05,"PEDRA DO MAR","ESP000004012",16.4,15,43.16,2015-02-26,1991-09-23,176.5197,2019-07-05,"Camariñas","ESIAS","LA CORUÑA","CERCO EN CANTABRICO NW",1989-05-10,2019-07-05
38553,2016-11-17,"SIEMPRE URBEGI","ESP000015415",22.05,17.5,60.67,1987-12-31,1998-03-05,261.1,2016-11-17,"Camariñas","ESIAS","LA CORUÑA","CERCO EN CANTABRICO NW",1987-12-31,2016-11-17
38553,2019-08-27,"SIEMPRE URBEGI","ESP000015415",22.05,17.5,60.67,1987-12-31,1998-03-05,261.1,2019-08-27,"Portosín","ESPRT","LA CORUÑA","CERCO EN CANTABRICO NW",1987-12-31,2019-08-27
40800,2014-01-20,"MARIA DEL CARMEN","ESP000021659",13.42,NA,15.74,1990-06-30,1990-06-30,128.71228,2014-01-20,"Cangas","ESCAG","PONTEVEDRA","ARTES MENORES EN CANTABRICO NW",1990-06-30,2014-01-20
40800,2019-04-24,"MARIA DEL CARMEN","ESP000021659",13.42,NA,12.82,2019-04-24,1990-06-30,128.71228,2014-01-20,"Cangas","ESCAG","PONTEVEDRA","ARTES MENORES EN CANTABRICO NW",1990-06-30,2019-04-24
41383,2005-02-08,"CLEMENTINA","ESP000022247",11.68,9.07,9.4,1992-04-01,1992-04-01,55.8979,2005-02-08,"Pasajes","ESPAS","GUIPUZCOA","ARTES MENORES EN CANTABRICO NW",2005-02-08,2005-02-08
41383,2019-11-13,"CLEMENTINA","ESP000022247",11.68,9.07,9.4,1992-04-01,2019-11-13,55.9,2005-02-08,"Pasajes","ESPAS","GUIPUZCOA","ARTES MENORES EN CANTABRICO NW",2005-02-08,2019-11-13
41457,2016-06-13,"ABRA DE MUXIA","ESP000022321",19,16.1,69.43,1992-07-07,1992-07-07,106.64731,2016-06-13,"Mugia","ESMGA","LA CORUÑA","PALANGRE DE FONDO EN CANTABRICO NW",1993-03-15,2016-06-13
41457,2019-07-12,"ABRA DE MUXIA","ESP000022321",19,16.1,69.43,1992-07-07,1992-07-07,106.64731,2019-07-12,"Mugia","ESMGA","LA CORUÑA","PALANGRE DE FONDO EN CANTABRICO NW",1993-03-15,2019-07-12
41963,2010-08-11,"SUKARI PRIMERO","ESP000022829",31,25.5,244,2010-08-11,1996-04-23,404.52,1997-05-27,"Santander","ESSDR","CANTABRIA","ARTES FIJAS EN ZONAS CIEM VB, VI,VII y VIIIabde.",1994-07-15,2010-08-11
41963,2019-01-11,"SUKARI PRIMERO","ESP000022829",31,25.5,249,2019-01-11,1996-04-23,404.52,1997-05-27,"Santander","ESSDR","CANTABRIA","ARTES FIJAS EN ZONAS CIEM VB, VI,VII y VIIIabde.",1994-07-15,2019-01-11
41963,2019-06-06,"SUKARI PRIMERO","ESP000022829",31,25.5,249,2019-06-06,1996-04-23,404.52,1997-05-27,"Santander","ESSDR","CANTABRIA","ARTES FIJAS EN ZONAS CIEM VB, VI,VII y VIIIabde.",1994-07-15,2019-06-06
42171,2017-09-01,"GAMECHO","ESP000023037",30.64,25.8,109,2017-09-01,2017-08-14,232.35,1995-07-13,"Santander","ESSDR","CANTABRIA","CERCO EN CANTABRICO NW",1995-07-13,2017-09-01
42171,2019-05-21,"GAMECHO","ESP000023037",30.64,25.8,112,2019-05-21,2017-08-14,232.35,1995-07-13,"Santander","ESSDR","CANTABRIA","CERCO EN CANTABRICO NW",1995-07-13,2019-05-21
42429,1996-10-18,"PILAR TORRE","ESP000023295",32.5,26.82,177,1996-10-18,1996-10-18,316.26446,1996-10-18,"Colindres","ESCOD","CANTABRIA","CERCO EN CANTABRICO NW",1996-10-18,1996-10-18
42429,2019-08-16,"PILAR TORRE","ESP000023295",36.5,31.7,204,2019-08-16,2019-08-16,316.18,1996-10-18,"Colindres","ESCOD","CANTABRIA","CERCO EN CANTABRICO NW",1996-10-18,2019-08-16
42500,1997-01-13,"SIEMPRE ADRIAN","ESP000023367",16.6,14,27.1,1997-01-13,1997-01-13,161.80972,1997-01-13,"Vigo","ESVGO","PONTEVEDRA","CERCO EN CANTABRICO NW",1997-01-13,1997-01-13
42500,2019-06-24,"SIEMPRE ADRIAN","ESP000023367",16.6,14,27.1,1997-01-13,1997-01-13,161.80972,2019-06-24,"Vigo","ESVGO","PONTEVEDRA","CERCO EN CANTABRICO NW",1997-01-13,2019-06-24
42650,2016-07-08,"MADRE PILAR","ESP000023517",20.5,18,62.3,2016-07-08,1997-06-02,58.8399,2011-11-17,"Laredo","ESLDO","CANTABRIA","PALANGRE DE FONDO EN CANTABRICO NW",2011-11-17,2016-07-08
42650,2019-04-08,"MADRE PILAR","ESP000023517",20.5,18,62.3,2016-07-08,1997-06-02,58.8399,2019-04-08,"Santa Eugenia de Riveira","ESSNI","LA CORUÑA","PALANGRE DE FONDO EN CANTABRICO NW",2011-11-17,2019-04-08
42650,2019-11-20,"MADRE PILAR","ESP000023517",20.5,18,62.3,2016-07-08,1997-06-02,58.8399,2019-11-20,"Ondarroa","ESOND","VIZCAYA","PALANGRE DE FONDO EN CANTABRICO NW",2011-11-17,2019-11-20
42651,2005-09-20,"SIEMPRE ESMERALDA","ESP000023518",16,13.1,27.27,1997-06-02,1997-06-02,80.90486,2005-09-20,"San Vicente de la Barquera","ESSVB","CANTABRIA","RASCO EN CANTABRICO NW",1997-06-02,2005-09-20
42651,2019-03-18,"SIEMPRE ESMERALDA","ESP000023518",16,13.1,27.27,1997-06-02,1997-06-02,80.90486,2005-09-20,"San Vicente de la Barquera","ESSVB","CANTABRIA","ARTES MENORES EN CANTABRICO NW",2019-03-18,2019-03-18
42685,2017-04-03,"SIEMPRE LANDERA","ESP000023552",25.26,21.35,94,1997-07-21,2017-04-03,232.42,2011-04-29,"Santoña","ESSNN","CANTABRIA","CERCO EN CANTABRICO NW",1997-07-21,2017-04-03
